"ID"	"Tissue"	"Histology"	"State"
"TCGA.CR.7392.01A.11R.2016.07"	"TCGA.CR.7392.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.PN.A8MA.01A.11R.A36F.07"	"TCGA.PN.A8MA.01A.11R.A36F.07"	"Tumor"	"CESC"	"S01"
"TCGA.FP.8209.01A.11R.2343.13"	"TCGA.FP.8209.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.68.A59I.01A.11R.A262.07"	"TCGA.68.A59I.01A.11R.A262.07"	"Tumor"	"LUSC"	"S01"
"TCGA.E3.A3E2.01A.11R.A20F.07"	"TCGA.E3.A3E2.01A.11R.A20F.07"	"Tumor"	"THCA"	"S01"
"TCGA.2H.A9GL.01A.12R.A37I.31"	"TCGA.2H.A9GL.01A.12R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.AF.2689.11A.01R.A32Z.07"	"TCGA.AF.2689.11A.01R.A32Z.07"	"Normal"	"READ"	"S01"
"TCGA.CV.A6K0.01B.21R.A31N.07"	"TCGA.CV.A6K0.01B.21R.A31N.07"	"Tumor"	"HNSC"	"S01"
"TCGA.YL.A9WY.01A.11R.A41O.07"	"TCGA.YL.A9WY.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.22.5480.01A.01R.1635.07"	"TCGA.22.5480.01A.01R.1635.07"	"Tumor"	"LUSC"	"S01"
"TCGA.OK.A5Q2.01A.11R.A27Q.07"	"TCGA.OK.A5Q2.01A.11R.A27Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.K4.A3WU.01B.11R.A23N.07"	"TCGA.K4.A3WU.01B.11R.A23N.07"	"Tumor"	"BLCA"	"S01"
"TCGA.US.A77J.01A.11R.A32O.07"	"TCGA.US.A77J.01A.11R.A32O.07"	"Tumor"	"PAAD"	"S01"
"TCGA.53.7626.01A.12R.2066.07"	"TCGA.53.7626.01A.12R.2066.07"	"Tumor"	"LUAD"	"S01"
"TCGA.DK.A3WY.01A.11R.A22U.07"	"TCGA.DK.A3WY.01A.11R.A22U.07"	"Tumor"	"BLCA"	"S01"
"TCGA.FD.A6TB.01A.12R.A33J.07"	"TCGA.FD.A6TB.01A.12R.A33J.07"	"Tumor"	"BLCA"	"S01"
"TCGA.CD.8529.01A.11R.2343.13"	"TCGA.CD.8529.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.E2.A1B1.01A.21R.A12P.07"	"TCGA.E2.A1B1.01A.21R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.58.8386.11A.01R.2296.07"	"TCGA.58.8386.11A.01R.2296.07"	"Normal"	"LUSC"	"S01"
"TCGA.37.4141.01A.02R.1100.07"	"TCGA.37.4141.01A.02R.1100.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BJ.A28R.11A.11R.A16R.07"	"TCGA.BJ.A28R.11A.11R.A16R.07"	"Normal"	"THCA"	"S01"
"TCGA.A6.6649.01A.11R.1774.07"	"TCGA.A6.6649.01A.11R.1774.07"	"Tumor"	"COAD"	"S01"
"TCGA.A8.A09X.01A.11R.A00Z.07"	"TCGA.A8.A09X.01A.11R.A00Z.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EJ.5522.01A.01R.1580.07"	"TCGA.EJ.5522.01A.01R.1580.07"	"Tumor"	"PRAD"	"S01"
"TCGA.B6.A0RT.01A.21R.A084.07"	"TCGA.B6.A0RT.01A.21R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.24.2019.01A.02R.1568.13"	"TCGA.24.2019.01A.02R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.CD.8531.01A.11R.2343.13"	"TCGA.CD.8531.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.55.6983.01A.11R.1949.07"	"TCGA.55.6983.01A.11R.1949.07"	"Tumor"	"LUAD"	"S01"
"TCGA.E9.A248.01A.11R.A169.07"	"TCGA.E9.A248.01A.11R.A169.07"	"Tumor"	"BRCA"	"S01"
"TCGA.75.7030.01A.11R.1949.07"	"TCGA.75.7030.01A.11R.1949.07"	"Tumor"	"LUAD"	"S01"
"TCGA.39.5030.01A.01R.1443.07"	"TCGA.39.5030.01A.01R.1443.07"	"Tumor"	"LUSC"	"S01"
"TCGA.CR.7371.01A.11R.2016.07"	"TCGA.CR.7371.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.E9.A2JT.01A.22R.A18M.07"	"TCGA.E9.A2JT.01A.22R.A18M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.46.3767.01A.01R.0980.07"	"TCGA.46.3767.01A.01R.0980.07"	"Tumor"	"LUSC"	"S01"
"TCGA.XC.AA0X.01A.32R.A405.07"	"TCGA.XC.AA0X.01A.32R.A405.07"	"Tumor"	"LUSC"	"S01"
"TCGA.A7.A13H.01A.11R.A22K.07"	"TCGA.A7.A13H.01A.11R.A22K.07"	"Tumor"	"BRCA"	"S01"
"TCGA.E9.A1NE.01A.21R.A14M.07"	"TCGA.E9.A1NE.01A.21R.A14M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AF.2691.11A.01R.A32Z.07"	"TCGA.AF.2691.11A.01R.A32Z.07"	"Normal"	"READ"	"S01"
"TCGA.AO.A0JC.01A.11R.A056.07"	"TCGA.AO.A0JC.01A.11R.A056.07"	"Tumor"	"BRCA"	"S01"
"TCGA.L5.A8NT.01A.11R.A37I.31"	"TCGA.L5.A8NT.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.BT.A20O.01A.21R.A14Y.07"	"TCGA.BT.A20O.01A.21R.A14Y.07"	"Tumor"	"BLCA"	"S01"
"TCGA.BJ.A2N9.11A.11R.A18C.07"	"TCGA.BJ.A2N9.11A.11R.A18C.07"	"Normal"	"THCA"	"S01"
"TCGA.09.1667.01C.01R.1566.13"	"TCGA.09.1667.01C.01R.1566.13"	"Tumor"	"OV"	"S01"
"TCGA.E2.A1IH.01A.11R.A13Q.07"	"TCGA.E2.A1IH.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.D7.8574.01A.13R.2343.13"	"TCGA.D7.8574.01A.13R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.55.A493.01A.11R.A24H.07"	"TCGA.55.A493.01A.11R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.ZG.A9N3.01A.11R.A41O.07"	"TCGA.ZG.A9N3.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.CV.7410.01A.21R.2081.07"	"TCGA.CV.7410.01A.21R.2081.07"	"Tumor"	"HNSC"	"S01"
"TCGA.KK.A59V.01A.11R.A29R.07"	"TCGA.KK.A59V.01A.11R.A29R.07"	"Tumor"	"PRAD"	"S01"
"TCGA.IG.A3YA.01A.11R.A24K.31"	"TCGA.IG.A3YA.01A.11R.A24K.31"	"Tumor"	"ESCA"	"S01"
"TCGA.4Z.AA7N.01A.11R.A39I.07"	"TCGA.4Z.AA7N.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S01"
"TCGA.A2.A259.01A.11R.A16F.07"	"TCGA.A2.A259.01A.11R.A16F.07"	"Tumor"	"BRCA"	"S01"
"TCGA.E8.A2JQ.11A.11R.A180.07"	"TCGA.E8.A2JQ.11A.11R.A180.07"	"Normal"	"THCA"	"S01"
"TCGA.44.6778.01A.11R.1858.07"	"TCGA.44.6778.01A.11R.1858.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BJ.A0Z3.01A.11R.A13Y.07"	"TCGA.BJ.A0Z3.01A.11R.A13Y.07"	"Tumor"	"THCA"	"S01"
"TCGA.BH.A8G0.01A.11R.A352.07"	"TCGA.BH.A8G0.01A.11R.A352.07"	"Tumor"	"BRCA"	"S01"
"TCGA.D8.A1JB.01A.11R.A13Q.07"	"TCGA.D8.A1JB.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CN.5359.01A.01R.1436.07"	"TCGA.CN.5359.01A.01R.1436.07"	"Tumor"	"HNSC"	"S01"
"TCGA.V1.A9O9.01A.11R.A41O.07"	"TCGA.V1.A9O9.01A.11R.A41O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.MP.A4TJ.01A.51R.A262.07"	"TCGA.MP.A4TJ.01A.51R.A262.07"	"Tumor"	"LUAD"	"S01"
"TCGA.AR.A2LH.01A.31R.A18M.07"	"TCGA.AR.A2LH.01A.31R.A18M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BR.8686.01A.11R.2402.13"	"TCGA.BR.8686.01A.11R.2402.13"	"Tumor"	"STAD"	"S01"
"TCGA.BH.A1F0.01A.11R.A137.07"	"TCGA.BH.A1F0.01A.11R.A137.07"	"Tumor"	"BRCA"	"S01"
"TCGA.85.8048.01A.11R.2247.07"	"TCGA.85.8048.01A.11R.2247.07"	"Tumor"	"LUSC"	"S01"
"TCGA.UY.A78K.01A.11R.A33J.07"	"TCGA.UY.A78K.01A.11R.A33J.07"	"Tumor"	"BLCA"	"S01"
"TCGA.55.7727.01A.11R.2170.07"	"TCGA.55.7727.01A.11R.2170.07"	"Tumor"	"LUAD"	"S01"
"TCGA.61.1995.01A.01R.1568.13"	"TCGA.61.1995.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.A2.A0SX.01A.12R.A084.07"	"TCGA.A2.A0SX.01A.12R.A084.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EX.A69L.01A.11R.A32P.07"	"TCGA.EX.A69L.01A.11R.A32P.07"	"Tumor"	"CESC"	"S01"
"TCGA.A2.A0CL.01A.11R.A115.07"	"TCGA.A2.A0CL.01A.11R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AR.A0U2.01A.11R.A109.07"	"TCGA.AR.A0U2.01A.11R.A109.07"	"Tumor"	"BRCA"	"S01"
"TCGA.93.A4JQ.01A.11R.A24X.07"	"TCGA.93.A4JQ.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.XN.A8T5.01A.12R.A36G.07"	"TCGA.XN.A8T5.01A.12R.A36G.07"	"Tumor"	"PAAD"	"S01"
"TCGA.J4.A83J.11A.11R.A36G.07"	"TCGA.J4.A83J.11A.11R.A36G.07"	"Normal"	"PRAD"	"S01"
"TCGA.E2.A14Z.01A.11R.A115.07"	"TCGA.E2.A14Z.01A.11R.A115.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AN.A0FN.01A.11R.A034.07"	"TCGA.AN.A0FN.01A.11R.A034.07"	"Tumor"	"BRCA"	"S01"
"TCGA.S3.AA15.01A.11R.A41B.07"	"TCGA.S3.AA15.01A.11R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.85.A513.01A.12R.A26W.07"	"TCGA.85.A513.01A.12R.A26W.07"	"Tumor"	"LUSC"	"S01"
"TCGA.VQ.A8PQ.01A.11R.A414.31"	"TCGA.VQ.A8PQ.01A.11R.A414.31"	"Tumor"	"STAD"	"S01"
"TCGA.NC.A5HL.01A.11R.A26W.07"	"TCGA.NC.A5HL.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S01"
"TCGA.XD.AAUH.01A.42R.A41B.07"	"TCGA.XD.AAUH.01A.42R.A41B.07"	"Tumor"	"PAAD"	"S01"
"TCGA.JY.A93D.01A.11R.A38D.31"	"TCGA.JY.A93D.01A.11R.A38D.31"	"Tumor"	"ESCA"	"S01"
"TCGA.DJ.A2Q9.01A.21R.A18C.07"	"TCGA.DJ.A2Q9.01A.21R.A18C.07"	"Tumor"	"THCA"	"S01"
"TCGA.A5.A2K3.01A.11R.A32Y.07"	"TCGA.A5.A2K3.01A.11R.A32Y.07"	"Tumor"	"UCEC"	"S01"
"TCGA.CD.5803.01A.11R.1602.13"	"TCGA.CD.5803.01A.11R.1602.13"	"Tumor"	"STAD"	"S01"
"TCGA.CX.7085.01A.21R.2016.07"	"TCGA.CX.7085.01A.21R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.DG.A2KM.01A.11R.A180.07"	"TCGA.DG.A2KM.01A.11R.A180.07"	"Tumor"	"CESC"	"S01"
"TCGA.55.7574.01A.11R.2039.07"	"TCGA.55.7574.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.S3.AA17.01A.11R.A41B.07"	"TCGA.S3.AA17.01A.11R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BH.A0AW.01A.11R.A056.07"	"TCGA.BH.A0AW.01A.11R.A056.07"	"Tumor"	"BRCA"	"S01"
"TCGA.43.6143.11A.01R.1820.07"	"TCGA.43.6143.11A.01R.1820.07"	"Normal"	"LUSC"	"S01"
"TCGA.IB.AAUP.01A.11R.A37L.07"	"TCGA.IB.AAUP.01A.11R.A37L.07"	"Tumor"	"PAAD"	"S01"
"TCGA.C5.A1MI.01A.11R.A14Y.07"	"TCGA.C5.A1MI.01A.11R.A14Y.07"	"Tumor"	"CESC"	"S01"
"TCGA.AC.A8OQ.01A.11R.A41B.07"	"TCGA.AC.A8OQ.01A.11R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.43.A56U.01A.11R.A26W.07"	"TCGA.43.A56U.01A.11R.A26W.07"	"Tumor"	"LUSC"	"S01"
"TCGA.AH.6643.11A.01R.1830.07"	"TCGA.AH.6643.11A.01R.1830.07"	"Normal"	"READ"	"S01"
"TCGA.E7.A6MD.01A.41R.A352.07"	"TCGA.E7.A6MD.01A.41R.A352.07"	"Tumor"	"BLCA"	"S01"
"TCGA.LN.A49W.01A.11R.A260.31"	"TCGA.LN.A49W.01A.11R.A260.31"	"Tumor"	"ESCA"	"S01"
"TCGA.L5.A8NU.01A.11R.A36D.31"	"TCGA.L5.A8NU.01A.11R.A36D.31"	"Tumor"	"ESCA"	"S01"
"TCGA.22.5489.01A.01R.1635.07"	"TCGA.22.5489.01A.01R.1635.07"	"Tumor"	"LUSC"	"S01"
"TCGA.AA.3517.11A.01R.A32Z.07"	"TCGA.AA.3517.11A.01R.A32Z.07"	"Normal"	"COAD"	"S01"
"TCGA.AR.A1AR.01A.31R.A137.07"	"TCGA.AR.A1AR.01A.31R.A137.07"	"Tumor"	"BRCA"	"S01"
"TCGA.GE.A2C6.11A.11R.A16R.07"	"TCGA.GE.A2C6.11A.11R.A16R.07"	"Normal"	"THCA"	"S01"
"TCGA.97.7553.01A.21R.2039.07"	"TCGA.97.7553.01A.21R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.BR.A4IU.01A.22R.A251.31"	"TCGA.BR.A4IU.01A.22R.A251.31"	"Tumor"	"STAD"	"S01"
"TCGA.BH.A1EY.01A.11R.A13Q.07"	"TCGA.BH.A1EY.01A.11R.A13Q.07"	"Tumor"	"BRCA"	"S01"
"TCGA.VS.A8QM.01A.11R.A37O.07"	"TCGA.VS.A8QM.01A.11R.A37O.07"	"Tumor"	"CESC"	"S01"
"TCGA.44.A47A.01A.21R.A24H.07"	"TCGA.44.A47A.01A.21R.A24H.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CN.4733.01A.02R.1873.07"	"TCGA.CN.4733.01A.02R.1873.07"	"Tumor"	"HNSC"	"S01"
"TCGA.HC.7737.01A.11R.2118.07"	"TCGA.HC.7737.01A.11R.2118.07"	"Tumor"	"PRAD"	"S01"
"TCGA.LD.A9QF.01A.32R.A41B.07"	"TCGA.LD.A9QF.01A.32R.A41B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.AC.A2FF.01A.11R.A17B.07"	"TCGA.AC.A2FF.01A.11R.A17B.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EJ.A6RC.01A.11R.A32O.07"	"TCGA.EJ.A6RC.01A.11R.A32O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.58.8388.01A.11R.2326.07"	"TCGA.58.8388.01A.11R.2326.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BH.A0DK.01A.21R.A056.07"	"TCGA.BH.A0DK.01A.21R.A056.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CR.5250.01A.01R.1514.07"	"TCGA.CR.5250.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.DI.A2QY.11A.11R.A19W.07"	"TCGA.DI.A2QY.11A.11R.A19W.07"	"Normal"	"UCEC"	"S01"
"TCGA.KK.A7AV.01A.11R.A32O.07"	"TCGA.KK.A7AV.01A.11R.A32O.07"	"Tumor"	"PRAD"	"S01"
"TCGA.AG.3731.11A.01R.1736.07"	"TCGA.AG.3731.11A.01R.1736.07"	"Normal"	"READ"	"S01"
"TCGA.97.A4LX.01A.11R.A24X.07"	"TCGA.97.A4LX.01A.11R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.HU.8608.01A.11R.2402.13"	"TCGA.HU.8608.01A.11R.2402.13"	"Tumor"	"STAD"	"S01"
"TCGA.EJ.7781.01A.11R.2118.07"	"TCGA.EJ.7781.01A.11R.2118.07"	"Tumor"	"PRAD"	"S01"
"TCGA.E2.A1B6.01A.31R.A12P.07"	"TCGA.E2.A1B6.01A.31R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.J8.A4HW.06A.11R.A250.07"	"TCGA.J8.A4HW.06A.11R.A250.07"	"Tumor"	"THCA"	"S01"
"TCGA.D7.A4YU.01A.21R.A251.31"	"TCGA.D7.A4YU.01A.21R.A251.31"	"Tumor"	"STAD"	"S01"
"TCGA.AA.3511.11A.01R.1839.07"	"TCGA.AA.3511.11A.01R.1839.07"	"Normal"	"COAD"	"S01"
"TCGA.ET.A3DQ.01A.11R.A19O.07"	"TCGA.ET.A3DQ.01A.11R.A19O.07"	"Tumor"	"THCA"	"S01"
"TCGA.FC.7708.01A.11R.2118.07"	"TCGA.FC.7708.01A.11R.2118.07"	"Tumor"	"PRAD"	"S01"
"TCGA.AC.A6IX.06A.11R.A32P.07"	"TCGA.AC.A6IX.06A.11R.A32P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.E2.A1B5.01A.21R.A12P.07"	"TCGA.E2.A1B5.01A.21R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.FD.A43P.01A.31R.A23W.07"	"TCGA.FD.A43P.01A.31R.A23W.07"	"Tumor"	"BLCA"	"S01"
"TCGA.EJ.7782.11A.01R.2118.07"	"TCGA.EJ.7782.11A.01R.2118.07"	"Normal"	"PRAD"	"S01"
"TCGA.JY.A93E.01A.11R.A37I.31"	"TCGA.JY.A93E.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.AJ.A8CV.01A.11R.A37O.07"	"TCGA.AJ.A8CV.01A.11R.A37O.07"	"Tumor"	"UCEC"	"S01"
"TCGA.BH.A1EU.01A.11R.A137.07"	"TCGA.BH.A1EU.01A.11R.A137.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BH.A8FZ.01A.11R.A352.07"	"TCGA.BH.A8FZ.01A.11R.A352.07"	"Tumor"	"BRCA"	"S01"
"TCGA.EJ.7315.01A.31R.2118.07"	"TCGA.EJ.7315.01A.31R.2118.07"	"Tumor"	"PRAD"	"S01"
"TCGA.56.5897.01A.11R.1635.07"	"TCGA.56.5897.01A.11R.1635.07"	"Tumor"	"LUSC"	"S01"
"TCGA.DJ.A4V5.01A.11R.A250.07"	"TCGA.DJ.A4V5.01A.11R.A250.07"	"Tumor"	"THCA"	"S01"
"TCGA.CR.5248.01A.01R.2016.07"	"TCGA.CR.5248.01A.01R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.BR.8484.01A.11R.2402.13"	"TCGA.BR.8484.01A.11R.2402.13"	"Tumor"	"STAD"	"S01"
"TCGA.BH.A0W5.01A.11R.A109.07"	"TCGA.BH.A0W5.01A.11R.A109.07"	"Tumor"	"BRCA"	"S01"
"TCGA.IB.7897.01A.21R.2204.07"	"TCGA.IB.7897.01A.21R.2204.07"	"Tumor"	"PAAD"	"S01"
"TCGA.EW.A1OV.01A.11R.A144.07"	"TCGA.EW.A1OV.01A.11R.A144.07"	"Tumor"	"BRCA"	"S01"
"TCGA.LL.A73Y.01A.11R.A33J.07"	"TCGA.LL.A73Y.01A.11R.A33J.07"	"Tumor"	"BRCA"	"S01"
"TCGA.E8.A44M.01A.21R.A23W.07"	"TCGA.E8.A44M.01A.21R.A23W.07"	"Tumor"	"THCA"	"S01"
"TCGA.IB.AAUR.01A.21R.A38C.07"	"TCGA.IB.AAUR.01A.21R.A38C.07"	"Tumor"	"PAAD"	"S01"
"TCGA.AJ.A3IA.01A.11R.A213.07"	"TCGA.AJ.A3IA.01A.11R.A213.07"	"Tumor"	"UCEC"	"S01"
"TCGA.MZ.A5BI.01A.31R.A34R.07"	"TCGA.MZ.A5BI.01A.31R.A34R.07"	"Tumor"	"HNSC"	"S01"
"TCGA.61.1740.01A.01R.1567.13"	"TCGA.61.1740.01A.01R.1567.13"	"Tumor"	"OV"	"S01"
"TCGA.A7.A4SA.01A.11R.A266.07"	"TCGA.A7.A4SA.01A.11R.A266.07"	"Tumor"	"BRCA"	"S01"
"TCGA.GM.A2DH.01A.11R.A180.07"	"TCGA.GM.A2DH.01A.11R.A180.07"	"Tumor"	"BRCA"	"S01"
"TCGA.A2.A0CR.01A.11R.A22K.07"	"TCGA.A2.A0CR.01A.11R.A22K.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CN.A6V1.01A.12R.A34R.07"	"TCGA.CN.A6V1.01A.12R.A34R.07"	"Tumor"	"HNSC"	"S01"
"TCGA.E2.A15K.01A.11R.A12P.07"	"TCGA.E2.A15K.01A.11R.A12P.07"	"Tumor"	"BRCA"	"S01"
"TCGA.GC.A6I3.11A.11R.A31N.07"	"TCGA.GC.A6I3.11A.11R.A31N.07"	"Normal"	"BLCA"	"S01"
"TCGA.86.8076.01A.31R.2241.07"	"TCGA.86.8076.01A.31R.2241.07"	"Tumor"	"LUAD"	"S01"
"TCGA.G4.6295.01A.11R.1723.07"	"TCGA.G4.6295.01A.11R.1723.07"	"Tumor"	"COAD"	"S01"
"TCGA.XX.A899.01A.11R.A36F.07"	"TCGA.XX.A899.01A.11R.A36F.07"	"Tumor"	"BRCA"	"S01"
"TCGA.L5.A8NW.01A.11R.A37I.31"	"TCGA.L5.A8NW.01A.11R.A37I.31"	"Tumor"	"ESCA"	"S01"
"TCGA.F5.6571.01A.12R.1830.07"	"TCGA.F5.6571.01A.12R.1830.07"	"Tumor"	"READ"	"S01"
"TCGA.EL.A3T1.11A.11R.A22L.07"	"TCGA.EL.A3T1.11A.11R.A22L.07"	"Normal"	"THCA"	"S01"
"TCGA.BJ.A28T.01A.11R.A16R.07"	"TCGA.BJ.A28T.01A.11R.A16R.07"	"Tumor"	"THCA"	"S01"
"TCGA.97.A4M2.01A.12R.A24X.07"	"TCGA.97.A4M2.01A.12R.A24X.07"	"Tumor"	"LUAD"	"S01"
"TCGA.36.1581.01A.01R.1566.13"	"TCGA.36.1581.01A.01R.1566.13"	"Tumor"	"OV"	"S01"
"TCGA.XF.AAME.01A.12R.A42T.07"	"TCGA.XF.AAME.01A.12R.A42T.07"	"Tumor"	"BLCA"	"S01"
"TCGA.AJ.A8CT.01A.11R.A37O.07"	"TCGA.AJ.A8CT.01A.11R.A37O.07"	"Tumor"	"UCEC"	"S01"
"TCGA.KP.A3W0.01A.21R.A22K.07"	"TCGA.KP.A3W0.01A.21R.A22K.07"	"Tumor"	"UCEC"	"S01"
"TCGA.CD.8532.01A.11R.2343.13"	"TCGA.CD.8532.01A.11R.2343.13"	"Tumor"	"STAD"	"S01"
"TCGA.E9.A1QZ.01A.21R.A169.07"	"TCGA.E9.A1QZ.01A.21R.A169.07"	"Tumor"	"BRCA"	"S01"
"TCGA.22.1011.01A.01R.0692.07"	"TCGA.22.1011.01A.01R.0692.07"	"Tumor"	"LUSC"	"S01"
"TCGA.VP.A87C.01A.11R.A352.07"	"TCGA.VP.A87C.01A.11R.A352.07"	"Tumor"	"PRAD"	"S01"
"TCGA.43.5668.01A.01R.1635.07"	"TCGA.43.5668.01A.01R.1635.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BH.A0B6.01A.11R.A19W.07"	"TCGA.BH.A0B6.01A.11R.A19W.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BR.6852.11A.01R.1884.13"	"TCGA.BR.6852.11A.01R.1884.13"	"Normal"	"STAD"	"S01"
"TCGA.HU.A4GJ.01A.11R.A251.31"	"TCGA.HU.A4GJ.01A.11R.A251.31"	"Tumor"	"STAD"	"S01"
"TCGA.86.8280.01A.11R.2287.07"	"TCGA.86.8280.01A.11R.2287.07"	"Tumor"	"LUAD"	"S01"
"TCGA.A8.A09K.01A.11R.A00Z.07"	"TCGA.A8.A09K.01A.11R.A00Z.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CV.A461.01A.41R.A266.07"	"TCGA.CV.A461.01A.41R.A266.07"	"Tumor"	"HNSC"	"S01"
"TCGA.GD.A2C5.11A.11R.A180.07"	"TCGA.GD.A2C5.11A.11R.A180.07"	"Normal"	"BLCA"	"S01"
"TCGA.E2.A108.01A.13R.A10J.07"	"TCGA.E2.A108.01A.13R.A10J.07"	"Tumor"	"BRCA"	"S01"
"TCGA.78.7160.01A.11R.2039.07"	"TCGA.78.7160.01A.11R.2039.07"	"Tumor"	"LUAD"	"S01"
"TCGA.61.2094.01A.01R.1568.13"	"TCGA.61.2094.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.90.A4EE.01A.11R.A24Z.07"	"TCGA.90.A4EE.01A.11R.A24Z.07"	"Tumor"	"LUSC"	"S01"
"TCGA.BR.6454.11A.01R.1802.13"	"TCGA.BR.6454.11A.01R.1802.13"	"Normal"	"STAD"	"S01"
"TCGA.GM.A2DO.01A.11R.A18M.07"	"TCGA.GM.A2DO.01A.11R.A18M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.A2.A0YK.01A.22R.A109.07"	"TCGA.A2.A0YK.01A.22R.A109.07"	"Tumor"	"BRCA"	"S01"
"TCGA.BT.A20W.11A.11R.A14Y.07"	"TCGA.BT.A20W.11A.11R.A14Y.07"	"Normal"	"BLCA"	"S01"
"TCGA.24.2288.01A.01R.1568.13"	"TCGA.24.2288.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.AJ.A3BH.01A.11R.A19W.07"	"TCGA.AJ.A3BH.01A.11R.A19W.07"	"Tumor"	"UCEC"	"S01"
"TCGA.OL.A5RY.01A.21R.A28M.07"	"TCGA.OL.A5RY.01A.21R.A28M.07"	"Tumor"	"BRCA"	"S01"
"TCGA.CV.7242.01A.11R.2016.07"	"TCGA.CV.7242.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.CR.7377.01A.11R.2016.07"	"TCGA.CR.7377.01A.11R.2016.07"	"Tumor"	"HNSC"	"S01"
"TCGA.23.1123.01A.01R.1565.13"	"TCGA.23.1123.01A.01R.1565.13"	"Tumor"	"OV"	"S01"
"TCGA.BR.7196.01A.11R.2055.13"	"TCGA.BR.7196.01A.11R.2055.13"	"Tumor"	"STAD"	"S01"
"TCGA.DK.AA6T.01A.11R.A39I.07"	"TCGA.DK.AA6T.01A.11R.A39I.07"	"Tumor"	"BLCA"	"S01"
"TCGA.24.2261.01A.01R.1568.13"	"TCGA.24.2261.01A.01R.1568.13"	"Tumor"	"OV"	"S01"
"TCGA.49.AAR4.01A.12R.A41B.07"	"TCGA.49.AAR4.01A.12R.A41B.07"	"Tumor"	"LUAD"	"S01"
"TCGA.CR.5249.01A.01R.1514.07"	"TCGA.CR.5249.01A.01R.1514.07"	"Tumor"	"HNSC"	"S01"
"TCGA.AG.3732.01A.11R.1660.07"	"TCGA.AG.3732.01A.11R.1660.07"	"Tumor"	"READ"	"S01"
